new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 143.53 Dist: 00814.00 Q: 47 
   theta: 143.95 Dist: 00823.00 Q: 47 
   theta: 144.64 Dist: 00836.00 Q: 47 
   theta: 145.06 Dist: 00845.00 Q: 47 
   theta: 145.61 Dist: 00857.00 Q: 47 
   theta: 146.17 Dist: 00868.00 Q: 47 
   theta: 146.72 Dist: 00878.00 Q: 47 
   theta: 147.28 Dist: 00887.00 Q: 47 
   theta: 147.83 Dist: 00895.00 Q: 47 
   theta: 148.27 Dist: 00909.00 Q: 47 
   theta: 148.83 Dist: 00919.00 Q: 47 
   theta: 151.05 Dist: 03769.00 Q: 47 
   theta: 151.61 Dist: 03755.00 Q: 47 
   theta: 152.17 Dist: 03712.00 Q: 47 
   theta: 152.73 Dist: 03712.00 Q: 47 
   theta: 153.28 Dist: 03733.00 Q: 47 
   theta: 153.84 Dist: 03757.00 Q: 47 
   theta: 155.27 Dist: 15761.00 Q: 47 
   theta: 155.83 Dist: 15425.00 Q: 47 
   theta: 158.14 Dist: 00000.00 Q: 0 
   theta: 158.58 Dist: 00811.00 Q: 47 
   theta: 158.70 Dist: 00000.00 Q: 0 
   theta: 159.12 Dist: 00800.00 Q: 47 
   theta: 159.28 Dist: 00000.00 Q: 0 
   theta: 159.69 Dist: 00790.00 Q: 47 
   theta: 159.86 Dist: 00000.00 Q: 0 
   theta: 160.25 Dist: 00786.00 Q: 47 
   theta: 160.44 Dist: 00000.00 Q: 0 
   theta: 160.81 Dist: 00784.00 Q: 47 
   theta: 161.36 Dist: 00779.00 Q: 47 
   theta: 161.92 Dist: 00778.00 Q: 47 
   theta: 162.61 Dist: 00776.00 Q: 47 
   theta: 163.05 Dist: 00782.00 Q: 47 
   theta: 163.59 Dist: 00791.00 Q: 47 
   theta: 164.28 Dist: 00797.00 Q: 47 
   theta: 164.47 Dist: 00000.00 Q: 0 
   theta: 165.05 Dist: 00000.00 Q: 0 
   theta: 166.78 Dist: 00000.00 Q: 0 
   theta: 167.53 Dist: 14554.00 Q: 47 
   theta: 168.09 Dist: 14594.00 Q: 47 
   theta: 168.64 Dist: 14594.00 Q: 47 
   theta: 169.20 Dist: 14477.00 Q: 47 
   theta: 169.75 Dist: 14653.00 Q: 47 
   theta: 170.31 Dist: 14653.00 Q: 47 
   theta: 170.86 Dist: 14496.00 Q: 47 
   theta: 171.97 Dist: 07981.00 Q: 47 
   theta: 173.09 Dist: 06685.00 Q: 47 
   theta: 173.64 Dist: 07781.00 Q: 47 
   theta: 173.69 Dist: 00000.00 Q: 0 
   theta: 174.27 Dist: 00000.00 Q: 0 
   theta: 174.84 Dist: 00000.00 Q: 0 
   theta: 175.42 Dist: 00000.00 Q: 0 
   theta: 175.83 Dist: 00804.00 Q: 47 
   theta: 175.98 Dist: 00000.00 Q: 0 
   theta: 176.38 Dist: 00820.00 Q: 47 
   theta: 176.56 Dist: 00000.00 Q: 0 
   theta: 176.94 Dist: 00830.00 Q: 47 
   theta: 177.14 Dist: 00000.00 Q: 0 
   theta: 177.72 Dist: 00000.00 Q: 0 
   theta: 177.92 Dist: 00850.00 Q: 47 
   theta: 179.16 Dist: 00829.00 Q: 47 
   theta: 179.70 Dist: 00818.00 Q: 47 
   theta: 180.27 Dist: 00820.00 Q: 47 
   theta: 180.81 Dist: 00836.00 Q: 47 
   theta: 181.38 Dist: 00815.00 Q: 47 
   theta: 181.92 Dist: 00805.00 Q: 47 
   theta: 182.33 Dist: 00000.00 Q: 0 
   theta: 182.48 Dist: 00815.00 Q: 47 
   theta: 183.42 Dist: 00632.00 Q: 47 
   theta: 183.48 Dist: 00000.00 Q: 0 
   theta: 184.70 Dist: 00813.00 Q: 47 
   theta: 185.25 Dist: 00815.00 Q: 47 
   theta: 185.69 Dist: 00836.00 Q: 47 
   theta: 186.23 Dist: 00822.00 Q: 47 
   theta: 186.92 Dist: 00817.00 Q: 47 
   theta: 186.94 Dist: 00000.00 Q: 0 
   theta: 188.09 Dist: 00000.00 Q: 0 
   theta: 188.09 Dist: 00596.00 Q: 47 
   theta: 191.30 Dist: 00667.00 Q: 47 
   theta: 191.61 Dist: 00678.00 Q: 47 
   theta: 192.28 Dist: 00681.00 Q: 47 
   theta: 192.83 Dist: 00683.00 Q: 47 
   theta: 193.27 Dist: 00000.00 Q: 0 
   theta: 193.27 Dist: 00691.00 Q: 47 
   theta: 193.81 Dist: 00682.00 Q: 47 
   theta: 193.84 Dist: 00000.00 Q: 0 
   theta: 194.50 Dist: 00689.00 Q: 47 
   theta: 194.92 Dist: 00662.00 Q: 47 
   theta: 195.61 Dist: 00680.00 Q: 47 
   theta: 196.17 Dist: 00677.00 Q: 47 
   theta: 196.59 Dist: 00685.00 Q: 47 
   theta: 197.27 Dist: 00690.00 Q: 47 
   theta: 197.70 Dist: 00705.00 Q: 47 
   theta: 197.88 Dist: 00000.00 Q: 0 
   theta: 198.25 Dist: 00687.00 Q: 47 
   theta: 198.45 Dist: 00000.00 Q: 0 
   theta: 199.03 Dist: 00000.00 Q: 0 
   theta: 199.06 Dist: 00650.00 Q: 47 
   theta: 199.48 Dist: 00659.00 Q: 47 
   theta: 199.61 Dist: 00000.00 Q: 0 
   theta: 200.19 Dist: 00000.00 Q: 0 
   theta: 206.64 Dist: 00696.00 Q: 47 
   theta: 207.33 Dist: 00675.00 Q: 47 
   theta: 207.77 Dist: 00668.00 Q: 47 
   theta: 208.58 Dist: 00651.00 Q: 47 
   theta: 209.14 Dist: 00629.00 Q: 47 
   theta: 209.83 Dist: 00613.00 Q: 47 
   theta: 209.97 Dist: 00000.00 Q: 0 
   theta: 210.39 Dist: 00599.00 Q: 47 
   theta: 210.55 Dist: 00000.00 Q: 0 
   theta: 210.81 Dist: 00590.00 Q: 47 
   theta: 211.12 Dist: 00000.00 Q: 0 
   theta: 211.50 Dist: 00580.00 Q: 47 
   theta: 211.70 Dist: 00000.00 Q: 0 
   theta: 212.28 Dist: 00000.00 Q: 0 
   theta: 212.86 Dist: 00000.00 Q: 0 
   theta: 212.88 Dist: 00565.00 Q: 47 
   theta: 213.19 Dist: 00570.00 Q: 47 
   theta: 213.44 Dist: 00000.00 Q: 0 
   theta: 214.00 Dist: 00000.00 Q: 0 
   theta: 214.31 Dist: 00574.00 Q: 47 
   theta: 214.58 Dist: 00000.00 Q: 0 
   theta: 215.00 Dist: 00576.00 Q: 47 
   theta: 215.16 Dist: 00000.00 Q: 0 
   theta: 215.56 Dist: 00582.00 Q: 47 
   theta: 215.73 Dist: 00000.00 Q: 0 
   theta: 216.00 Dist: 00587.00 Q: 47 
   theta: 216.31 Dist: 00000.00 Q: 0 
   theta: 216.56 Dist: 00595.00 Q: 47 
   theta: 217.00 Dist: 00607.00 Q: 47 
   theta: 217.69 Dist: 00600.00 Q: 47 
   theta: 218.25 Dist: 00592.00 Q: 47 
   theta: 218.94 Dist: 00587.00 Q: 47 
   theta: 219.50 Dist: 00569.00 Q: 47 
   theta: 221.05 Dist: 00562.00 Q: 47 
   theta: 221.72 Dist: 00560.00 Q: 47 
   theta: 222.08 Dist: 00000.00 Q: 0 
   theta: 222.11 Dist: 00364.00 Q: 47 
   theta: 223.80 Dist: 00000.00 Q: 0 
   theta: 224.77 Dist: 00545.00 Q: 47 
   theta: 225.31 Dist: 00540.00 Q: 47 
   theta: 225.75 Dist: 00534.00 Q: 47 
   theta: 226.56 Dist: 00532.00 Q: 47 
   theta: 226.98 Dist: 00531.00 Q: 47 
   theta: 227.55 Dist: 00520.00 Q: 47 
   theta: 227.98 Dist: 00516.00 Q: 47 
   theta: 228.92 Dist: 00511.00 Q: 47 
   theta: 229.09 Dist: 00507.00 Q: 47 
   theta: 229.92 Dist: 00502.00 Q: 47 
   theta: 230.14 Dist: 00000.00 Q: 0 
   theta: 230.34 Dist: 00497.00 Q: 47 
   theta: 231.02 Dist: 00493.00 Q: 47 
   theta: 231.58 Dist: 00499.00 Q: 47 
   theta: 232.44 Dist: 00000.00 Q: 0 
   theta: 233.02 Dist: 00000.00 Q: 0 
   theta: 233.59 Dist: 00000.00 Q: 0 
   theta: 234.17 Dist: 00000.00 Q: 0 
   theta: 236.67 Dist: 00341.00 Q: 47 
   theta: 236.73 Dist: 00338.00 Q: 47 
   theta: 237.53 Dist: 00341.00 Q: 47 
   theta: 237.84 Dist: 00339.00 Q: 47 
   theta: 238.41 Dist: 00335.00 Q: 47 
   theta: 239.59 Dist: 00334.00 Q: 47 
   theta: 240.02 Dist: 00333.00 Q: 47 
   theta: 240.20 Dist: 00333.00 Q: 47 
   theta: 241.14 Dist: 00331.00 Q: 47 
   theta: 241.33 Dist: 00333.00 Q: 47 
   theta: 242.23 Dist: 00000.00 Q: 0 
   theta: 242.27 Dist: 00331.00 Q: 47 
   theta: 242.58 Dist: 00329.00 Q: 47 
   theta: 242.81 Dist: 00000.00 Q: 0 
   theta: 243.38 Dist: 00000.00 Q: 0 
   theta: 243.39 Dist: 00330.00 Q: 47 
   theta: 243.95 Dist: 00000.00 Q: 0 
   theta: 243.95 Dist: 00328.00 Q: 47 
   theta: 244.53 Dist: 00000.00 Q: 0 
   theta: 247.45 Dist: 00325.00 Q: 47 
   theta: 248.14 Dist: 00327.00 Q: 47 
   theta: 248.70 Dist: 00326.00 Q: 47 
   theta: 249.00 Dist: 00326.00 Q: 47 
   theta: 249.69 Dist: 00326.00 Q: 47 
   theta: 249.75 Dist: 00326.00 Q: 47 
   theta: 250.69 Dist: 00325.00 Q: 47 
   theta: 251.02 Dist: 00326.00 Q: 47 
   theta: 251.94 Dist: 00326.00 Q: 47 
   theta: 252.12 Dist: 00332.00 Q: 47 
   theta: 253.17 Dist: 00000.00 Q: 0 
   theta: 253.75 Dist: 00000.00 Q: 0 
   theta: 254.06 Dist: 00397.00 Q: 47 
   theta: 254.33 Dist: 00000.00 Q: 0 
   theta: 254.91 Dist: 00000.00 Q: 0 
   theta: 255.00 Dist: 00395.00 Q: 47 
   theta: 255.19 Dist: 00394.00 Q: 47 
   theta: 255.48 Dist: 00000.00 Q: 0 
   theta: 256.12 Dist: 00393.00 Q: 47 
   theta: 256.31 Dist: 00392.00 Q: 47 
   theta: 256.98 Dist: 00391.00 Q: 47 
   theta: 257.80 Dist: 00390.00 Q: 47 
   theta: 258.23 Dist: 00390.00 Q: 47 
   theta: 258.67 Dist: 00389.00 Q: 47 
   theta: 259.36 Dist: 00387.00 Q: 47 
   theta: 260.17 Dist: 00387.00 Q: 47 
   theta: 260.47 Dist: 00386.00 Q: 47 
   theta: 261.16 Dist: 00386.00 Q: 47 
   theta: 261.34 Dist: 00384.00 Q: 47 
   theta: 261.81 Dist: 00000.00 Q: 0 
   theta: 262.28 Dist: 00384.00 Q: 47 
   theta: 262.39 Dist: 00000.00 Q: 0 
   theta: 262.72 Dist: 00384.00 Q: 47 
   theta: 262.97 Dist: 00000.00 Q: 0 
   theta: 263.03 Dist: 00383.00 Q: 47 
   theta: 263.55 Dist: 00000.00 Q: 0 
   theta: 265.89 Dist: 00264.00 Q: 47 
   theta: 266.70 Dist: 00263.00 Q: 47 
   theta: 267.70 Dist: 00262.00 Q: 47 
   theta: 268.02 Dist: 00263.00 Q: 47 
   theta: 268.52 Dist: 00261.00 Q: 47 
   theta: 269.08 Dist: 00261.00 Q: 47 
   theta: 270.25 Dist: 00261.00 Q: 47 
   theta: 270.70 Dist: 00260.00 Q: 47 
   theta: 271.88 Dist: 00259.00 Q: 47 
   theta: 271.94 Dist: 00259.00 Q: 47 
   theta: 272.12 Dist: 00258.00 Q: 47 
   theta: 273.73 Dist: 00257.00 Q: 47 
   theta: 273.91 Dist: 00000.00 Q: 0 
   theta: 273.94 Dist: 00257.00 Q: 47 
   theta: 274.23 Dist: 00257.00 Q: 47 
   theta: 274.30 Dist: 00258.00 Q: 47 
   theta: 275.55 Dist: 00256.00 Q: 47 
   theta: 276.17 Dist: 00257.00 Q: 47 
   theta: 276.36 Dist: 00257.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 5.58 Dist: 00645.00 Q: 47 
   theta: 12.62 Dist: 00638.00 Q: 47 
   theta: 15.28 Dist: 00000.00 Q: 0 
   theta: 26.72 Dist: 00000.00 Q: 0 
   theta: 26.86 Dist: 00701.00 Q: 47 
   theta: 40.95 Dist: 00787.00 Q: 47 
   theta: 48.12 Dist: 00791.00 Q: 47 
   theta: 55.30 Dist: 00780.00 Q: 47 
   theta: 62.59 Dist: 00774.00 Q: 47 
   theta: 69.66 Dist: 00784.00 Q: 47 
   theta: 76.95 Dist: 00785.00 Q: 47 
   theta: 84.00 Dist: 00770.00 Q: 47 
   theta: 91.30 Dist: 00774.00 Q: 47 
   theta: 98.34 Dist: 00772.00 Q: 47 
   theta: 105.52 Dist: 00768.00 Q: 47 
   theta: 112.44 Dist: 00000.00 Q: 0 
   theta: 112.69 Dist: 00774.00 Q: 47 
   theta: 118.14 Dist: 00000.00 Q: 0 
   theta: 119.88 Dist: 00768.00 Q: 47 
   theta: 123.86 Dist: 00000.00 Q: 0 
   theta: 127.17 Dist: 00765.00 Q: 47 
   theta: 134.22 Dist: 00766.00 Q: 47 
   theta: 135.28 Dist: 00000.00 Q: 0 
   theta: 141.00 Dist: 00000.00 Q: 0 
   theta: 163.05 Dist: 00754.00 Q: 47 
   theta: 163.86 Dist: 00000.00 Q: 0 
   theta: 184.44 Dist: 00787.00 Q: 47 
   theta: 191.98 Dist: 00647.00 Q: 47 
   theta: 198.91 Dist: 00745.00 Q: 47 
   theta: 209.58 Dist: 00000.00 Q: 0 
   theta: 210.50 Dist: 00687.00 Q: 47 
   theta: 214.78 Dist: 00666.00 Q: 47 
   theta: 219.31 Dist: 00630.00 Q: 47 
   theta: 223.72 Dist: 00607.00 Q: 47 
   theta: 227.88 Dist: 00591.00 Q: 47 
   theta: 232.41 Dist: 00583.00 Q: 47 
   theta: 236.69 Dist: 00568.00 Q: 47 
   theta: 245.12 Dist: 00576.00 Q: 47 
   theta: 249.53 Dist: 00584.00 Q: 47 
   theta: 253.83 Dist: 00603.00 Q: 47 
   theta: 255.28 Dist: 00000.00 Q: 0 
   theta: 257.98 Dist: 00601.00 Q: 47 
   theta: 261.00 Dist: 00000.00 Q: 0 
   theta: 262.39 Dist: 00590.00 Q: 47 
   theta: 266.67 Dist: 00567.00 Q: 47 
   theta: 266.72 Dist: 00000.00 Q: 0 
   theta: 272.44 Dist: 00000.00 Q: 0 
   theta: 272.45 Dist: 00358.00 Q: 47 
   theta: 292.36 Dist: 00540.00 Q: 47 
   theta: 297.02 Dist: 00531.00 Q: 47 
   theta: 301.19 Dist: 00525.00 Q: 47 
   theta: 305.47 Dist: 00513.00 Q: 47 
   theta: 309.75 Dist: 00507.00 Q: 47 
   theta: 314.03 Dist: 00500.00 Q: 47 
   theta: 318.14 Dist: 00000.00 Q: 0 
   theta: 318.44 Dist: 00492.00 Q: 47 
   theta: 323.86 Dist: 00000.00 Q: 0 
   theta: 329.58 Dist: 00000.00 Q: 0 
   theta: 337.19 Dist: 00343.00 Q: 47 
   theta: 341.34 Dist: 00340.00 Q: 47 
   theta: 343.27 Dist: 00705.00 Q: 47 
S  theta: 352.44 Dist: 00000.00 Q: 0 
   theta: 358.16 Dist: 00701.00 Q: 47 
   theta: 5.44 Dist: 00780.00 Q: 47 
   theta: 11.02 Dist: 00775.00 Q: 47 
   theta: 16.47 Dist: 00785.00 Q: 47 
   theta: 22.05 Dist: 00786.00 Q: 47 
   theta: 27.62 Dist: 00770.00 Q: 47 
   theta: 33.33 Dist: 00773.00 Q: 47 
   theta: 38.78 Dist: 00772.00 Q: 47 
   theta: 44.48 Dist: 00768.00 Q: 47 
   theta: 50.06 Dist: 00773.00 Q: 47 
   theta: 55.61 Dist: 00000.00 Q: 0 
   theta: 55.64 Dist: 00768.00 Q: 47 
   theta: 61.22 Dist: 00763.00 Q: 47 
   theta: 64.39 Dist: 00000.00 Q: 0 
   theta: 66.67 Dist: 00770.00 Q: 47 
   theta: 68.78 Dist: 00000.00 Q: 0 
   theta: 73.17 Dist: 00000.00 Q: 0 
   theta: 77.56 Dist: 00000.00 Q: 0 
   theta: 78.81 Dist: 00506.00 Q: 47 
   theta: 105.70 Dist: 00783.00 Q: 47 
   theta: 111.80 Dist: 00649.00 Q: 47 
   theta: 116.98 Dist: 00736.00 Q: 47 
   theta: 117.08 Dist: 00000.00 Q: 0 
   theta: 121.47 Dist: 00000.00 Q: 0 
   theta: 122.81 Dist: 00643.00 Q: 47 
   theta: 128.39 Dist: 00645.00 Q: 47 
   theta: 134.09 Dist: 00645.00 Q: 47 
   theta: 139.55 Dist: 00650.00 Q: 47 
   theta: 145.25 Dist: 00645.00 Q: 47 
   theta: 147.81 Dist: 00000.00 Q: 0 
   theta: 152.20 Dist: 00000.00 Q: 0 
   theta: 156.59 Dist: 00000.00 Q: 0 
   theta: 160.98 Dist: 00000.00 Q: 0 
   theta: 161.48 Dist: 00790.00 Q: 47 
   theta: 165.20 Dist: 00786.00 Q: 47 
   theta: 168.92 Dist: 00783.00 Q: 47 
   theta: 172.66 Dist: 00789.00 Q: 47 
   theta: 176.38 Dist: 00804.00 Q: 47 
   theta: 187.31 Dist: 00000.00 Q: 0 
   theta: 193.38 Dist: 14732.00 Q: 47 
   theta: 197.09 Dist: 14773.00 Q: 47 
   theta: 200.81 Dist: 14693.00 Q: 47 
   theta: 204.55 Dist: 14574.00 Q: 47 
   theta: 208.27 Dist: 07633.00 Q: 47 
   theta: 215.72 Dist: 07854.00 Q: 47 
   theta: 220.94 Dist: 00818.00 Q: 47 
   theta: 224.66 Dist: 00834.00 Q: 47 
   theta: 228.39 Dist: 00844.00 Q: 47 
   theta: 231.22 Dist: 00000.00 Q: 0 
   theta: 232.23 Dist: 00825.00 Q: 47 
   theta: 235.83 Dist: 00812.00 Q: 47 
   theta: 239.69 Dist: 00834.00 Q: 47 
   theta: 243.41 Dist: 00814.00 Q: 47 
   theta: 247.00 Dist: 00822.00 Q: 47 
   theta: 248.78 Dist: 00000.00 Q: 0 
   theta: 253.17 Dist: 00000.00 Q: 0 
   theta: 254.58 Dist: 00809.00 Q: 47 
   theta: 257.56 Dist: 00000.00 Q: 0 
   theta: 258.30 Dist: 00812.00 Q: 47 
   theta: 261.95 Dist: 00000.00 Q: 0 
   theta: 262.03 Dist: 00820.00 Q: 47 
   theta: 279.52 Dist: 00000.00 Q: 0 
   theta: 283.91 Dist: 00000.00 Q: 0 
   theta: 285.41 Dist: 00256.00 Q: 47 
   theta: 288.30 Dist: 00000.00 Q: 0 
   theta: 288.73 Dist: 00257.00 Q: 47 
   theta: 291.95 Dist: 00257.00 Q: 47 
   theta: 292.69 Dist: 00000.00 Q: 0 
   theta: 297.08 Dist: 00000.00 Q: 0 
   theta: 301.47 Dist: 00000.00 Q: 0 
   theta: 305.86 Dist: 00000.00 Q: 0 
   theta: 310.25 Dist: 00000.00 Q: 0 
   theta: 314.64 Dist: 00000.00 Q: 0 
   theta: 319.03 Dist: 00000.00 Q: 0 
   theta: 323.42 Dist: 00000.00 Q: 0 
   theta: 327.81 Dist: 00000.00 Q: 0 
   theta: 337.80 Dist: 00439.00 Q: 47 
   theta: 340.98 Dist: 00000.00 Q: 0 
   theta: 341.89 Dist: 00420.00 Q: 47 
   theta: 345.38 Dist: 00000.00 Q: 0 
S  theta: 349.77 Dist: 00000.00 Q: 0 
   theta: 354.16 Dist: 00781.00 Q: 47 
   theta: 359.73 Dist: 00792.00 Q: 47 
   theta: 0.22 Dist: 00429.00 Q: 47 
   theta: 3.69 Dist: 00453.00 Q: 47 
   theta: 4.42 Dist: 00000.00 Q: 0 
   theta: 7.30 Dist: 00000.00 Q: 0 
   theta: 15.09 Dist: 00465.00 Q: 47 
   theta: 18.56 Dist: 00471.00 Q: 47 
   theta: 22.28 Dist: 00478.00 Q: 47 
   theta: 26.02 Dist: 00482.00 Q: 47 
   theta: 29.59 Dist: 00488.00 Q: 47 
   theta: 33.19 Dist: 00495.00 Q: 47 
   theta: 37.16 Dist: 00503.00 Q: 47 
   theta: 45.62 Dist: 00191.00 Q: 47 
   theta: 48.41 Dist: 00189.00 Q: 47 
   theta: 51.20 Dist: 00179.00 Q: 47 
   theta: 54.23 Dist: 00169.00 Q: 47 
   theta: 57.03 Dist: 00167.00 Q: 47 
   theta: 59.81 Dist: 00166.00 Q: 47 
   theta: 62.61 Dist: 00162.00 Q: 47 
   theta: 65.39 Dist: 00152.00 Q: 47 
   theta: 68.20 Dist: 00151.00 Q: 47 
   theta: 70.97 Dist: 00150.00 Q: 47 
   theta: 73.77 Dist: 00150.00 Q: 47 
   theta: 76.55 Dist: 00150.00 Q: 47 
   theta: 79.34 Dist: 00150.00 Q: 47 
   theta: 82.12 Dist: 00150.00 Q: 47 
   theta: 84.92 Dist: 00150.00 Q: 47 
   theta: 87.70 Dist: 00152.00 Q: 47 
   theta: 90.50 Dist: 00149.00 Q: 47 
   theta: 93.30 Dist: 00149.00 Q: 47 
   theta: 96.08 Dist: 00149.00 Q: 47 
   theta: 98.88 Dist: 00149.00 Q: 47 
   theta: 101.66 Dist: 00149.00 Q: 47 
   theta: 104.45 Dist: 00149.00 Q: 47 
   theta: 105.22 Dist: 00000.00 Q: 0 
   theta: 107.23 Dist: 00149.00 Q: 47 
   theta: 108.09 Dist: 00000.00 Q: 0 
   theta: 110.03 Dist: 00150.00 Q: 47 
   theta: 110.98 Dist: 00000.00 Q: 0 
   theta: 112.81 Dist: 00151.00 Q: 47 
   theta: 113.86 Dist: 00000.00 Q: 0 
   theta: 115.61 Dist: 00153.00 Q: 47 
   theta: 116.73 Dist: 00000.00 Q: 0 
   theta: 119.62 Dist: 00000.00 Q: 0 
   theta: 122.50 Dist: 00000.00 Q: 0 
   theta: 125.38 Dist: 00000.00 Q: 0 
   theta: 134.34 Dist: 00867.00 Q: 47 
   theta: 137.27 Dist: 00851.00 Q: 47 
   theta: 140.05 Dist: 00841.00 Q: 47 
   theta: 142.73 Dist: 00831.00 Q: 47 
   theta: 145.52 Dist: 00824.00 Q: 47 
   theta: 148.44 Dist: 00818.00 Q: 47 
   theta: 151.22 Dist: 00811.00 Q: 47 
   theta: 154.02 Dist: 00801.00 Q: 47 
   theta: 156.81 Dist: 00794.00 Q: 47 
   theta: 159.61 Dist: 00791.00 Q: 47 
   theta: 162.39 Dist: 00787.00 Q: 47 
   theta: 165.31 Dist: 00780.00 Q: 47 
   theta: 167.98 Dist: 00779.00 Q: 47 
   theta: 170.89 Dist: 00780.00 Q: 47 
   theta: 173.69 Dist: 00773.00 Q: 47 
   theta: 176.48 Dist: 00782.00 Q: 47 
   theta: 179.14 Dist: 00792.00 Q: 47 
   theta: 181.94 Dist: 00802.00 Q: 47 
   theta: 184.73 Dist: 00816.00 Q: 47 
   theta: 187.53 Dist: 00836.00 Q: 47 
   theta: 190.31 Dist: 00854.00 Q: 47 
   theta: 192.98 Dist: 00876.00 Q: 47 
   theta: 195.66 Dist: 00892.00 Q: 47 
   theta: 197.38 Dist: 00000.00 Q: 0 
   theta: 198.44 Dist: 00924.00 Q: 47 
   theta: 200.27 Dist: 00000.00 Q: 0 
   theta: 203.14 Dist: 00000.00 Q: 0 
   theta: 206.02 Dist: 00000.00 Q: 0 
   theta: 211.03 Dist: 15761.00 Q: 47 
   theta: 213.83 Dist: 15602.00 Q: 47 
   theta: 218.88 Dist: 00588.00 Q: 47 
   theta: 220.42 Dist: 00000.00 Q: 0 
   theta: 221.66 Dist: 00566.00 Q: 47 
   theta: 226.17 Dist: 00000.00 Q: 0 
   theta: 227.48 Dist: 00557.00 Q: 47 
   theta: 229.06 Dist: 00000.00 Q: 0 
   theta: 235.73 Dist: 00548.00 Q: 47 
   theta: 238.66 Dist: 00539.00 Q: 47 
   theta: 241.45 Dist: 00531.00 Q: 47 
   theta: 244.36 Dist: 00521.00 Q: 47 
   theta: 247.16 Dist: 00512.00 Q: 47 
   theta: 250.06 Dist: 00505.00 Q: 47 
   theta: 252.86 Dist: 00498.00 Q: 47 
   theta: 254.98 Dist: 00000.00 Q: 0 
   theta: 255.78 Dist: 00493.00 Q: 47 
   theta: 257.86 Dist: 00000.00 Q: 0 
   theta: 260.73 Dist: 00000.00 Q: 0 
   theta: 268.06 Dist: 00338.00 Q: 47 
   theta: 270.98 Dist: 00340.00 Q: 47 
   theta: 274.02 Dist: 00336.00 Q: 47 
   theta: 276.56 Dist: 00334.00 Q: 47 
   theta: 279.36 Dist: 00333.00 Q: 47 
   theta: 282.14 Dist: 00331.00 Q: 47 
   theta: 285.31 Dist: 00330.00 Q: 47 
   theta: 288.11 Dist: 00329.00 Q: 47 
   theta: 289.53 Dist: 00000.00 Q: 0 
   theta: 291.02 Dist: 00330.00 Q: 47 
   theta: 292.42 Dist: 00000.00 Q: 0 
   theta: 295.30 Dist: 00000.00 Q: 0 
   theta: 301.94 Dist: 00326.00 Q: 47 
   theta: 305.09 Dist: 00326.00 Q: 47 
   theta: 307.52 Dist: 00326.00 Q: 47 
   theta: 308.69 Dist: 00488.00 Q: 47 
   theta: 311.34 Dist: 00495.00 Q: 47 
   theta: 314.25 Dist: 00502.00 Q: 47 
   theta: 316.78 Dist: 00507.00 Q: 47 
   theta: 319.83 Dist: 00502.00 Q: 47 
   theta: 321.22 Dist: 00000.00 Q: 0 
   theta: 325.14 Dist: 00552.00 Q: 47 
   theta: 327.81 Dist: 00546.00 Q: 47 
   theta: 330.59 Dist: 00554.00 Q: 47 
   theta: 332.73 Dist: 00000.00 Q: 0 
   theta: 336.17 Dist: 00568.00 Q: 47 
   theta: 338.95 Dist: 00562.00 Q: 47 
   theta: 341.38 Dist: 00000.00 Q: 0 
   theta: 344.27 Dist: 00000.00 Q: 0 
   theta: 348.19 Dist: 00412.00 Q: 47 
   theta: 351.34 Dist: 00410.00 Q: 47 
S  theta: 352.91 Dist: 00423.00 Q: 47 
   theta: 356.62 Dist: 00426.00 Q: 47 
   theta: 2.64 Dist: 00000.00 Q: 0 
   theta: 5.53 Dist: 00000.00 Q: 0 
   theta: 6.19 Dist: 00714.00 Q: 47 
   theta: 8.97 Dist: 00734.00 Q: 47 
   theta: 11.64 Dist: 00751.00 Q: 47 
   theta: 14.55 Dist: 00772.00 Q: 47 
   theta: 17.20 Dist: 00795.00 Q: 47 
   theta: 20.00 Dist: 00818.00 Q: 47 
   theta: 22.66 Dist: 00844.00 Q: 47 
   theta: 25.44 Dist: 00872.00 Q: 47 
   theta: 28.48 Dist: 00778.00 Q: 47 
   theta: 30.89 Dist: 00921.00 Q: 47 
   theta: 33.67 Dist: 00938.00 Q: 47 
   theta: 36.34 Dist: 01067.00 Q: 47 
   theta: 45.50 Dist: 00178.00 Q: 47 
   theta: 48.28 Dist: 00176.00 Q: 47 
   theta: 51.33 Dist: 00172.00 Q: 47 
   theta: 54.11 Dist: 00161.00 Q: 47 
   theta: 56.89 Dist: 00157.00 Q: 47 
   theta: 59.69 Dist: 00155.00 Q: 47 
   theta: 62.47 Dist: 00155.00 Q: 47 
   theta: 65.27 Dist: 00155.00 Q: 47 
   theta: 68.05 Dist: 00146.00 Q: 47 
   theta: 70.83 Dist: 00146.00 Q: 47 
   theta: 73.62 Dist: 00145.00 Q: 47 
   theta: 76.41 Dist: 00145.00 Q: 47 
   theta: 79.19 Dist: 00146.00 Q: 47 
   theta: 81.98 Dist: 00145.00 Q: 47 
