new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 54.78 Dist: 00917.00 Q: 47 
   theta: 56.88 Dist: 00924.00 Q: 47 
   theta: 58.95 Dist: 00934.00 Q: 47 
   theta: 61.03 Dist: 00939.00 Q: 47 
   theta: 62.50 Dist: 01689.00 Q: 47 
   theta: 63.42 Dist: 01739.00 Q: 47 
   theta: 64.47 Dist: 01793.00 Q: 47 
   theta: 65.52 Dist: 01859.00 Q: 47 
   theta: 66.44 Dist: 01917.00 Q: 47 
   theta: 67.61 Dist: 01883.00 Q: 47 
   theta: 68.53 Dist: 01872.00 Q: 47 
   theta: 69.72 Dist: 01851.00 Q: 47 
   theta: 70.77 Dist: 01835.00 Q: 47 
   theta: 71.81 Dist: 01825.00 Q: 47 
   theta: 74.95 Dist: 01823.00 Q: 47 
   theta: 76.02 Dist: 01817.00 Q: 47 
   theta: 78.95 Dist: 00000.00 Q: 0 
   theta: 79.56 Dist: 00440.00 Q: 47 
   theta: 80.73 Dist: 00423.00 Q: 47 
   theta: 80.86 Dist: 00000.00 Q: 0 
   theta: 81.66 Dist: 00418.00 Q: 47 
   theta: 83.08 Dist: 00415.00 Q: 47 
   theta: 83.88 Dist: 00414.00 Q: 47 
   theta: 85.05 Dist: 00414.00 Q: 47 
   theta: 86.23 Dist: 00415.00 Q: 47 
   theta: 87.03 Dist: 00423.00 Q: 47 
   theta: 88.08 Dist: 00423.00 Q: 47 
   theta: 88.88 Dist: 00428.00 Q: 47 
   theta: 90.30 Dist: 00428.00 Q: 47 
   theta: 91.34 Dist: 00427.00 Q: 47 
   theta: 92.28 Dist: 00435.00 Q: 47 
   theta: 93.20 Dist: 00439.00 Q: 47 
   theta: 94.38 Dist: 00434.00 Q: 47 
   theta: 95.30 Dist: 00433.00 Q: 47 
   theta: 96.59 Dist: 00437.00 Q: 47 
   theta: 97.52 Dist: 00450.00 Q: 47 
   theta: 98.20 Dist: 00451.00 Q: 47 
   theta: 100.55 Dist: 00456.00 Q: 47 
   theta: 102.66 Dist: 00460.00 Q: 47 
   theta: 104.61 Dist: 00441.00 Q: 47 
   theta: 106.95 Dist: 00444.00 Q: 47 
   theta: 108.67 Dist: 00461.00 Q: 47 
   theta: 110.77 Dist: 00457.00 Q: 47 
   theta: 113.11 Dist: 00448.00 Q: 47 
   theta: 115.33 Dist: 00449.00 Q: 47 
   theta: 117.17 Dist: 00458.00 Q: 47 
   theta: 119.39 Dist: 00467.00 Q: 47 
   theta: 121.23 Dist: 00454.00 Q: 47 
   theta: 123.70 Dist: 00425.00 Q: 47 
   theta: 125.67 Dist: 00421.00 Q: 47 
   theta: 128.14 Dist: 00417.00 Q: 47 
   theta: 130.23 Dist: 00414.00 Q: 47 
   theta: 132.20 Dist: 00415.00 Q: 47 
   theta: 134.17 Dist: 00420.00 Q: 47 
   theta: 136.52 Dist: 00416.00 Q: 47 
   theta: 138.61 Dist: 00426.00 Q: 47 
   theta: 141.83 Dist: 00317.00 Q: 47 
   theta: 143.55 Dist: 00314.00 Q: 47 
   theta: 146.02 Dist: 00315.00 Q: 47 
   theta: 147.73 Dist: 00317.00 Q: 47 
   theta: 149.70 Dist: 00322.00 Q: 47 
   theta: 155.23 Dist: 00438.00 Q: 47 
   theta: 157.33 Dist: 00424.00 Q: 47 
   theta: 159.17 Dist: 00425.00 Q: 47 
   theta: 161.52 Dist: 00435.00 Q: 47 
   theta: 163.36 Dist: 00458.00 Q: 47 
   theta: 168.95 Dist: 00000.00 Q: 0 
   theta: 170.86 Dist: 00000.00 Q: 0 
   theta: 179.06 Dist: 14693.00 Q: 47 
   theta: 181.16 Dist: 14753.00 Q: 47 
   theta: 182.36 Dist: 00000.00 Q: 0 
   theta: 183.25 Dist: 14515.00 Q: 47 
   theta: 184.27 Dist: 00000.00 Q: 0 
   theta: 185.33 Dist: 14574.00 Q: 47 
   theta: 186.19 Dist: 00000.00 Q: 0 
   theta: 187.42 Dist: 07677.00 Q: 47 
   theta: 188.09 Dist: 00000.00 Q: 0 
   theta: 190.02 Dist: 00000.00 Q: 0 
   theta: 191.61 Dist: 08010.00 Q: 47 
   theta: 191.92 Dist: 00000.00 Q: 0 
   theta: 193.84 Dist: 00000.00 Q: 0 
   theta: 195.20 Dist: 00824.00 Q: 47 
   theta: 195.77 Dist: 00000.00 Q: 0 
   theta: 197.30 Dist: 00838.00 Q: 47 
   theta: 201.47 Dist: 00841.00 Q: 47 
   theta: 203.56 Dist: 00830.00 Q: 47 
   theta: 205.78 Dist: 00817.00 Q: 47 
   theta: 207.25 Dist: 00000.00 Q: 0 
   theta: 207.88 Dist: 00828.00 Q: 47 
   theta: 212.05 Dist: 00817.00 Q: 47 
   theta: 214.14 Dist: 00825.00 Q: 47 
   theta: 214.91 Dist: 00000.00 Q: 0 
   theta: 216.11 Dist: 00830.00 Q: 47 
   theta: 218.95 Dist: 00601.00 Q: 47 
   theta: 224.48 Dist: 00000.00 Q: 0 
   theta: 224.84 Dist: 00676.00 Q: 47 
   theta: 227.06 Dist: 00690.00 Q: 47 
   theta: 229.03 Dist: 00697.00 Q: 47 
   theta: 231.88 Dist: 00517.00 Q: 47 
   theta: 233.97 Dist: 00508.00 Q: 47 
   theta: 234.06 Dist: 00000.00 Q: 0 
   theta: 235.97 Dist: 00000.00 Q: 0 
   theta: 236.06 Dist: 00503.00 Q: 47 
   theta: 245.83 Dist: 00346.00 Q: 47 
   theta: 248.17 Dist: 00343.00 Q: 47 
   theta: 249.38 Dist: 00000.00 Q: 0 
   theta: 250.41 Dist: 00343.00 Q: 47 
   theta: 251.30 Dist: 00000.00 Q: 0 
   theta: 252.50 Dist: 00341.00 Q: 47 
   theta: 253.20 Dist: 00000.00 Q: 0 
   theta: 254.34 Dist: 00341.00 Q: 47 
   theta: 256.56 Dist: 00336.00 Q: 47 
   theta: 258.67 Dist: 00335.00 Q: 47 
   theta: 264.95 Dist: 00334.00 Q: 47 
   theta: 266.81 Dist: 00334.00 Q: 47 
   theta: 268.53 Dist: 00000.00 Q: 0 
   theta: 269.03 Dist: 00332.00 Q: 47 
   theta: 270.44 Dist: 00000.00 Q: 0 
   theta: 271.50 Dist: 00332.00 Q: 47 
   theta: 273.72 Dist: 00331.00 Q: 47 
   theta: 275.45 Dist: 00332.00 Q: 47 
   theta: 277.42 Dist: 00334.00 Q: 47 
   theta: 282.97 Dist: 00401.00 Q: 47 
   theta: 285.19 Dist: 00399.00 Q: 47 
   theta: 285.77 Dist: 00000.00 Q: 0 
   theta: 287.28 Dist: 00397.00 Q: 47 
   theta: 287.67 Dist: 00000.00 Q: 0 
   theta: 289.50 Dist: 00395.00 Q: 47 
   theta: 291.48 Dist: 00393.00 Q: 47 
   theta: 293.70 Dist: 00392.00 Q: 47 
   theta: 295.80 Dist: 00390.00 Q: 47 
   theta: 299.50 Dist: 00430.00 Q: 47 
   theta: 301.83 Dist: 00427.00 Q: 47 
   theta: 303.00 Dist: 00000.00 Q: 0 
   theta: 303.80 Dist: 00424.00 Q: 47 
   theta: 305.77 Dist: 00433.00 Q: 47 
   theta: 309.81 Dist: 00448.00 Q: 47 
   theta: 311.91 Dist: 00457.00 Q: 47 
   theta: 312.56 Dist: 00000.00 Q: 0 
   theta: 313.88 Dist: 00464.00 Q: 47 
   theta: 315.97 Dist: 00469.00 Q: 47 
   theta: 317.94 Dist: 00475.00 Q: 47 
   theta: 320.02 Dist: 00481.00 Q: 47 
   theta: 322.23 Dist: 00488.00 Q: 47 
   theta: 324.45 Dist: 00487.00 Q: 47 
   theta: 328.25 Dist: 00528.00 Q: 47 
   theta: 329.80 Dist: 00000.00 Q: 0 
   theta: 330.34 Dist: 00519.00 Q: 47 
   theta: 332.31 Dist: 00527.00 Q: 47 
   theta: 334.53 Dist: 00535.00 Q: 47 
   theta: 336.50 Dist: 00548.00 Q: 47 
   theta: 340.55 Dist: 00564.00 Q: 47 
   theta: 341.30 Dist: 00000.00 Q: 0 
   theta: 342.52 Dist: 00556.00 Q: 47 
   theta: 347.03 Dist: 00000.00 Q: 0 
   theta: 347.69 Dist: 00410.00 Q: 47 
   theta: 350.03 Dist: 00408.00 Q: 47 
   theta: 352.78 Dist: 00000.00 Q: 0 
S  theta: 354.70 Dist: 00000.00 Q: 0 
   theta: 356.62 Dist: 00405.00 Q: 47 
   theta: 356.84 Dist: 00764.00 Q: 47 
   theta: 358.92 Dist: 00757.00 Q: 47 
   theta: 1.08 Dist: 00711.00 Q: 47 
   theta: 2.27 Dist: 00000.00 Q: 0 
   theta: 2.92 Dist: 00729.00 Q: 47 
   theta: 6.78 Dist: 00781.00 Q: 47 
   theta: 8.56 Dist: 00729.00 Q: 47 
   theta: 9.09 Dist: 00000.00 Q: 0 
   theta: 10.23 Dist: 00000.00 Q: 0 
   theta: 10.59 Dist: 00685.00 Q: 47 
   theta: 11.38 Dist: 00000.00 Q: 0 
   theta: 12.50 Dist: 00636.00 Q: 47 
   theta: 12.52 Dist: 00000.00 Q: 0 
   theta: 13.66 Dist: 00000.00 Q: 0 
   theta: 14.16 Dist: 00638.00 Q: 47 
   theta: 18.22 Dist: 00000.00 Q: 0 
   theta: 19.36 Dist: 00000.00 Q: 0 
   theta: 24.97 Dist: 00610.00 Q: 47 
   theta: 26.88 Dist: 00618.00 Q: 47 
   theta: 28.66 Dist: 00620.00 Q: 47 
   theta: 33.25 Dist: 00892.00 Q: 47 
   theta: 34.89 Dist: 00899.00 Q: 47 
   theta: 36.80 Dist: 00903.00 Q: 47 
   theta: 38.58 Dist: 00910.00 Q: 47 
   theta: 40.23 Dist: 00917.00 Q: 47 
   theta: 42.02 Dist: 00925.00 Q: 47 
   theta: 43.80 Dist: 00932.00 Q: 47 
   theta: 45.45 Dist: 00938.00 Q: 47 
   theta: 47.23 Dist: 00949.00 Q: 47 
   theta: 49.02 Dist: 00958.00 Q: 47 
   theta: 50.92 Dist: 00968.00 Q: 47 
   theta: 51.25 Dist: 00000.00 Q: 0 
   theta: 52.39 Dist: 00000.00 Q: 0 
   theta: 52.58 Dist: 00976.00 Q: 47 
   theta: 54.48 Dist: 00986.00 Q: 47 
   theta: 55.81 Dist: 00000.00 Q: 0 
   theta: 56.14 Dist: 01000.00 Q: 47 
   theta: 57.92 Dist: 01007.00 Q: 47 
   theta: 59.70 Dist: 01021.00 Q: 47 
   theta: 60.98 Dist: 01621.00 Q: 47 
   theta: 61.91 Dist: 01659.00 Q: 47 
   theta: 62.95 Dist: 01724.00 Q: 47 
   theta: 64.00 Dist: 01771.00 Q: 47 
   theta: 65.05 Dist: 01830.00 Q: 47 
   theta: 66.09 Dist: 01889.00 Q: 47 
   theta: 67.02 Dist: 01958.00 Q: 47 
   theta: 68.20 Dist: 01883.00 Q: 47 
   theta: 69.23 Dist: 01852.00 Q: 47 
   theta: 70.28 Dist: 01856.00 Q: 47 
   theta: 71.33 Dist: 01830.00 Q: 47 
   theta: 74.48 Dist: 01837.00 Q: 47 
   theta: 75.53 Dist: 01826.00 Q: 47 
   theta: 80.25 Dist: 00429.00 Q: 47 
   theta: 81.17 Dist: 00421.00 Q: 47 
   theta: 82.47 Dist: 00416.00 Q: 47 
   theta: 83.52 Dist: 00415.00 Q: 47 
   theta: 84.56 Dist: 00414.00 Q: 47 
   theta: 85.61 Dist: 00415.00 Q: 47 
   theta: 86.67 Dist: 00420.00 Q: 47 
   theta: 87.72 Dist: 00422.00 Q: 47 
   theta: 88.64 Dist: 00425.00 Q: 47 
   theta: 89.69 Dist: 00428.00 Q: 47 
   theta: 90.48 Dist: 00429.00 Q: 47 
   theta: 91.78 Dist: 00430.00 Q: 47 
   theta: 92.83 Dist: 00437.00 Q: 47 
   theta: 93.75 Dist: 00436.00 Q: 47 
   theta: 94.80 Dist: 00434.00 Q: 47 
   theta: 96.09 Dist: 00432.00 Q: 47 
   theta: 96.91 Dist: 00448.00 Q: 47 
   theta: 97.81 Dist: 00451.00 Q: 47 
   theta: 99.09 Dist: 00000.00 Q: 0 
   theta: 99.11 Dist: 00453.00 Q: 47 
   theta: 99.78 Dist: 00458.00 Q: 47 
   theta: 100.95 Dist: 00442.00 Q: 47 
   theta: 102.00 Dist: 00442.00 Q: 47 
   theta: 103.05 Dist: 00450.00 Q: 47 
   theta: 103.97 Dist: 00463.00 Q: 47 
   theta: 105.14 Dist: 00450.00 Q: 47 
   theta: 105.94 Dist: 00000.00 Q: 0 
   theta: 106.19 Dist: 00449.00 Q: 47 
   theta: 107.08 Dist: 00000.00 Q: 0 
   theta: 107.36 Dist: 00454.00 Q: 47 
   theta: 108.28 Dist: 00459.00 Q: 47 
   theta: 109.08 Dist: 00463.00 Q: 47 
   theta: 110.39 Dist: 00430.00 Q: 47 
   theta: 111.55 Dist: 00421.00 Q: 47 
   theta: 112.97 Dist: 00416.00 Q: 47 
   theta: 114.14 Dist: 00414.00 Q: 47 
   theta: 114.80 Dist: 00415.00 Q: 47 
   theta: 115.97 Dist: 00418.00 Q: 47 
   theta: 116.89 Dist: 00419.00 Q: 47 
   theta: 117.94 Dist: 00430.00 Q: 47 
   theta: 121.16 Dist: 00316.00 Q: 47 
   theta: 122.45 Dist: 00314.00 Q: 47 
   theta: 123.62 Dist: 00316.00 Q: 47 
   theta: 124.30 Dist: 00319.00 Q: 47 
   theta: 125.34 Dist: 00326.00 Q: 47 
   theta: 127.23 Dist: 00435.00 Q: 47 
   theta: 127.58 Dist: 00000.00 Q: 0 
   theta: 128.28 Dist: 00422.00 Q: 47 
   theta: 128.72 Dist: 00000.00 Q: 0 
   theta: 129.33 Dist: 00429.00 Q: 47 
   theta: 129.86 Dist: 00000.00 Q: 0 
   theta: 130.12 Dist: 00457.00 Q: 47 
   theta: 131.00 Dist: 00000.00 Q: 0 
   theta: 131.16 Dist: 00460.00 Q: 47 
   theta: 132.45 Dist: 00456.00 Q: 47 
   theta: 133.25 Dist: 00460.00 Q: 47 
   theta: 134.42 Dist: 00485.00 Q: 47 
   theta: 135.34 Dist: 00484.00 Q: 47 
   theta: 136.52 Dist: 00479.00 Q: 47 
   theta: 137.44 Dist: 00478.00 Q: 47 
   theta: 138.36 Dist: 00476.00 Q: 47 
   theta: 139.53 Dist: 00486.00 Q: 47 
   theta: 140.33 Dist: 00501.00 Q: 47 
   theta: 141.50 Dist: 00502.00 Q: 47 
   theta: 142.42 Dist: 00508.00 Q: 47 
   theta: 143.59 Dist: 00526.00 Q: 47 
   theta: 144.67 Dist: 00000.00 Q: 0 
   theta: 146.33 Dist: 03548.00 Q: 47 
   theta: 147.38 Dist: 03597.00 Q: 47 
   theta: 148.42 Dist: 03702.00 Q: 47 
   theta: 149.23 Dist: 00000.00 Q: 0 
   theta: 149.34 Dist: 04028.00 Q: 47 
   theta: 150.36 Dist: 00000.00 Q: 0 
   theta: 150.39 Dist: 04134.00 Q: 47 
   theta: 151.44 Dist: 03915.00 Q: 47 
   theta: 151.50 Dist: 00000.00 Q: 0 
   theta: 152.48 Dist: 03856.00 Q: 47 
   theta: 152.64 Dist: 00000.00 Q: 0 
   theta: 153.66 Dist: 03782.00 Q: 47 
   theta: 153.78 Dist: 00000.00 Q: 0 
   theta: 154.70 Dist: 03758.00 Q: 47 
   theta: 155.75 Dist: 03710.00 Q: 47 
   theta: 156.06 Dist: 00000.00 Q: 0 
   theta: 156.80 Dist: 03755.00 Q: 47 
   theta: 157.20 Dist: 00000.00 Q: 0 
   theta: 158.64 Dist: 15580.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.17 Dist: 00000.00 Q: 0 
   theta: 1.22 Dist: 00598.00 Q: 47 
   theta: 2.02 Dist: 00000.00 Q: 0 
   theta: 2.31 Dist: 00489.00 Q: 47 
   theta: 2.62 Dist: 00000.00 Q: 0 
   theta: 3.25 Dist: 00000.00 Q: 0 
   theta: 3.86 Dist: 00000.00 Q: 0 
   theta: 4.47 Dist: 00000.00 Q: 0 
   theta: 5.08 Dist: 00000.00 Q: 0 
   theta: 5.23 Dist: 00781.00 Q: 47 
   theta: 5.83 Dist: 00769.00 Q: 47 
   theta: 6.92 Dist: 00000.00 Q: 0 
   theta: 7.53 Dist: 00000.00 Q: 0 
   theta: 7.86 Dist: 00688.00 Q: 47 
   theta: 8.58 Dist: 00633.00 Q: 47 
   theta: 9.31 Dist: 00635.00 Q: 47 
   theta: 9.78 Dist: 00634.00 Q: 47 
   theta: 10.50 Dist: 00635.00 Q: 47 
   theta: 11.09 Dist: 00637.00 Q: 47 
   theta: 11.69 Dist: 00637.00 Q: 47 
   theta: 12.16 Dist: 00684.00 Q: 47 
   theta: 12.75 Dist: 00639.00 Q: 47 
   theta: 13.67 Dist: 00000.00 Q: 0 
   theta: 14.28 Dist: 00000.00 Q: 0 
   theta: 14.41 Dist: 00988.00 Q: 47 
   theta: 14.55 Dist: 00680.00 Q: 47 
   theta: 16.12 Dist: 00000.00 Q: 0 
   theta: 16.61 Dist: 00613.00 Q: 47 
   theta: 17.20 Dist: 00613.00 Q: 47 
   theta: 17.69 Dist: 00613.00 Q: 47 
   theta: 18.30 Dist: 00613.00 Q: 47 
   theta: 19.02 Dist: 00616.00 Q: 47 
   theta: 19.50 Dist: 00622.00 Q: 47 
   theta: 20.42 Dist: 00000.00 Q: 0 
   theta: 21.03 Dist: 00000.00 Q: 0 
   theta: 21.16 Dist: 00892.00 Q: 47 
   theta: 21.64 Dist: 00000.00 Q: 0 
   theta: 21.89 Dist: 00895.00 Q: 47 
   theta: 22.36 Dist: 00900.00 Q: 47 
   theta: 22.97 Dist: 00903.00 Q: 47 
   theta: 23.58 Dist: 00908.00 Q: 47 
   theta: 24.17 Dist: 00911.00 Q: 47 
   theta: 24.78 Dist: 00916.00 Q: 47 
   theta: 25.38 Dist: 00919.00 Q: 47 
   theta: 25.98 Dist: 00923.00 Q: 47 
   theta: 26.59 Dist: 00926.00 Q: 47 
   theta: 27.06 Dist: 00931.00 Q: 47 
   theta: 27.80 Dist: 00933.00 Q: 47 
   theta: 28.39 Dist: 00940.00 Q: 47 
   theta: 29.00 Dist: 00945.00 Q: 47 
   theta: 29.61 Dist: 00948.00 Q: 47 
   theta: 30.20 Dist: 00953.00 Q: 47 
   theta: 30.69 Dist: 00959.00 Q: 47 
   theta: 31.28 Dist: 00967.00 Q: 47 
   theta: 31.89 Dist: 00971.00 Q: 47 
   theta: 32.50 Dist: 00977.00 Q: 47 
   theta: 33.22 Dist: 00982.00 Q: 47 
   theta: 33.70 Dist: 00989.00 Q: 47 
   theta: 34.30 Dist: 00995.00 Q: 47 
   theta: 34.91 Dist: 01000.00 Q: 47 
   theta: 35.50 Dist: 01007.00 Q: 47 
   theta: 36.11 Dist: 01016.00 Q: 47 
   theta: 36.70 Dist: 01021.00 Q: 47 
   theta: 37.19 Dist: 01031.00 Q: 47 
   theta: 37.91 Dist: 01037.00 Q: 47 
   theta: 38.52 Dist: 01044.00 Q: 47 
   theta: 38.98 Dist: 01074.00 Q: 47 
   theta: 39.59 Dist: 01060.00 Q: 47 
   theta: 40.31 Dist: 01030.00 Q: 47 
   theta: 40.80 Dist: 01081.00 Q: 47 
   theta: 41.39 Dist: 01086.00 Q: 47 
   theta: 42.00 Dist: 01097.00 Q: 47 
   theta: 42.61 Dist: 01103.00 Q: 47 
   theta: 43.20 Dist: 01119.00 Q: 47 
   theta: 43.81 Dist: 01126.00 Q: 47 
   theta: 44.41 Dist: 01137.00 Q: 47 
   theta: 45.02 Dist: 01151.00 Q: 47 
   theta: 45.61 Dist: 01157.00 Q: 47 
   theta: 46.22 Dist: 01166.00 Q: 47 
   theta: 46.69 Dist: 01180.00 Q: 47 
   theta: 47.30 Dist: 01190.00 Q: 47 
   theta: 47.89 Dist: 01205.00 Q: 47 
   theta: 48.52 Dist: 01221.00 Q: 47 
   theta: 49.09 Dist: 01232.00 Q: 47 
   theta: 49.70 Dist: 01244.00 Q: 47 
   theta: 50.30 Dist: 01256.00 Q: 47 
   theta: 50.91 Dist: 01270.00 Q: 47 
   theta: 51.39 Dist: 01287.00 Q: 47 
   theta: 51.98 Dist: 01301.00 Q: 47 
   theta: 52.58 Dist: 01320.00 Q: 47 
   theta: 53.19 Dist: 01348.00 Q: 47 
   theta: 53.78 Dist: 01355.00 Q: 47 
   theta: 54.39 Dist: 01374.00 Q: 47 
   theta: 54.98 Dist: 01388.00 Q: 47 
   theta: 55.47 Dist: 01410.00 Q: 47 
   theta: 56.06 Dist: 01431.00 Q: 47 
   theta: 56.78 Dist: 01451.00 Q: 47 
   theta: 57.27 Dist: 01471.00 Q: 47 
   theta: 57.86 Dist: 01493.00 Q: 47 
   theta: 58.47 Dist: 01513.00 Q: 47 
   theta: 59.06 Dist: 01541.00 Q: 47 
   theta: 59.67 Dist: 01558.00 Q: 47 
   theta: 60.14 Dist: 01593.00 Q: 47 
   theta: 60.88 Dist: 01617.00 Q: 47 
   theta: 61.47 Dist: 01636.00 Q: 47 
   theta: 61.94 Dist: 01674.00 Q: 47 
   theta: 62.55 Dist: 01703.00 Q: 47 
   theta: 63.14 Dist: 01736.00 Q: 47 
   theta: 63.75 Dist: 01769.00 Q: 47 
   theta: 64.34 Dist: 01797.00 Q: 47 
   theta: 64.95 Dist: 01833.00 Q: 47 
   theta: 65.55 Dist: 01865.00 Q: 47 
   theta: 66.02 Dist: 01911.00 Q: 47 
   theta: 66.75 Dist: 01952.00 Q: 47 
   theta: 67.34 Dist: 01881.00 Q: 47 
   theta: 67.95 Dist: 01873.00 Q: 47 
   theta: 68.55 Dist: 01866.00 Q: 47 
   theta: 69.16 Dist: 01862.00 Q: 47 
   theta: 69.75 Dist: 01808.00 Q: 47 
   theta: 70.36 Dist: 01835.00 Q: 47 
   theta: 70.97 Dist: 01833.00 Q: 47 
   theta: 71.58 Dist: 01825.00 Q: 47 
   theta: 74.64 Dist: 01823.00 Q: 47 
   theta: 75.00 Dist: 00000.00 Q: 0 
   theta: 75.25 Dist: 01825.00 Q: 47 
   theta: 75.61 Dist: 00000.00 Q: 0 
   theta: 75.86 Dist: 01817.00 Q: 47 
   theta: 76.22 Dist: 00000.00 Q: 0 
   theta: 76.47 Dist: 01816.00 Q: 47 
   theta: 76.84 Dist: 00000.00 Q: 0 
   theta: 77.08 Dist: 01812.00 Q: 47 
   theta: 77.69 Dist: 01811.00 Q: 47 
   theta: 78.31 Dist: 01810.00 Q: 47 
   theta: 78.92 Dist: 01807.00 Q: 47 
   theta: 79.53 Dist: 01802.00 Q: 47 
   theta: 80.16 Dist: 01793.00 Q: 47 
   theta: 80.75 Dist: 01803.00 Q: 47 
   theta: 81.23 Dist: 02047.00 Q: 47 
   theta: 81.84 Dist: 02241.00 Q: 47 
   theta: 82.47 Dist: 01853.00 Q: 47 
   theta: 83.20 Dist: 01824.00 Q: 47 
   theta: 83.81 Dist: 01810.00 Q: 47 
   theta: 84.42 Dist: 01833.00 Q: 47 
   theta: 85.03 Dist: 01861.00 Q: 47 
   theta: 85.52 Dist: 01877.00 Q: 47 
   theta: 86.27 Dist: 01911.00 Q: 47 
   theta: 86.75 Dist: 02220.00 Q: 47 
   theta: 87.36 Dist: 02222.00 Q: 47 
   theta: 87.97 Dist: 02213.00 Q: 47 
   theta: 88.59 Dist: 02219.00 Q: 47 
   theta: 89.19 Dist: 02210.00 Q: 47 
   theta: 89.81 Dist: 02207.00 Q: 47 
   theta: 90.41 Dist: 02218.00 Q: 47 
   theta: 91.02 Dist: 02131.00 Q: 47 
   theta: 91.62 Dist: 02128.00 Q: 47 
   theta: 92.23 Dist: 02102.00 Q: 47 
   theta: 92.84 Dist: 02085.00 Q: 47 
   theta: 95.56 Dist: 00684.00 Q: 47 
   theta: 96.17 Dist: 00675.00 Q: 47 
   theta: 96.47 Dist: 00000.00 Q: 0 
   theta: 96.78 Dist: 00672.00 Q: 47 
   theta: 97.39 Dist: 00671.00 Q: 47 
   theta: 98.00 Dist: 00668.00 Q: 47 
   theta: 98.48 Dist: 00668.00 Q: 47 
   theta: 99.34 Dist: 00665.00 Q: 47 
   theta: 99.95 Dist: 00662.00 Q: 47 
   theta: 100.44 Dist: 00659.00 Q: 47 
   theta: 101.05 Dist: 00657.00 Q: 47 
   theta: 101.66 Dist: 00655.00 Q: 47 
   theta: 102.27 Dist: 00653.00 Q: 47 
   theta: 102.88 Dist: 00659.00 Q: 47 
   theta: 103.36 Dist: 00680.00 Q: 47 
   theta: 103.97 Dist: 00695.00 Q: 47 
   theta: 104.70 Dist: 00708.00 Q: 47 
   theta: 105.31 Dist: 00668.00 Q: 47 
   theta: 106.05 Dist: 00661.00 Q: 47 
   theta: 106.53 Dist: 00660.00 Q: 47 
   theta: 107.02 Dist: 00664.00 Q: 47 
   theta: 107.75 Dist: 00668.00 Q: 47 
   theta: 108.23 Dist: 00672.00 Q: 47 
   theta: 109.09 Dist: 00673.00 Q: 47 
   theta: 109.58 Dist: 00674.00 Q: 47 
   theta: 110.19 Dist: 00674.00 Q: 47 
   theta: 110.67 Dist: 00670.00 Q: 47 
   theta: 111.39 Dist: 00672.00 Q: 47 
   theta: 111.88 Dist: 00673.00 Q: 47 
   theta: 112.50 Dist: 00677.00 Q: 47 
   theta: 113.09 Dist: 00680.00 Q: 47 
   theta: 113.83 Dist: 00685.00 Q: 47 
   theta: 114.31 Dist: 00688.00 Q: 47 
   theta: 115.05 Dist: 00691.00 Q: 47 
   theta: 115.66 Dist: 00696.00 Q: 47 
   theta: 116.14 Dist: 00699.00 Q: 47 
   theta: 116.75 Dist: 00702.00 Q: 47 
   theta: 117.36 Dist: 00707.00 Q: 47 
   theta: 117.84 Dist: 00712.00 Q: 47 
   theta: 118.45 Dist: 00720.00 Q: 47 
   theta: 119.19 Dist: 00711.00 Q: 47 
   theta: 119.80 Dist: 00730.00 Q: 47 
   theta: 120.28 Dist: 00738.00 Q: 47 
   theta: 120.75 Dist: 00750.00 Q: 47 
   theta: 121.48 Dist: 00759.00 Q: 47 
   theta: 122.09 Dist: 00763.00 Q: 47 
   theta: 122.70 Dist: 00763.00 Q: 47 
   theta: 123.19 Dist: 00788.00 Q: 47 
   theta: 123.92 Dist: 00801.00 Q: 47 
   theta: 124.28 Dist: 00812.00 Q: 47 
   theta: 125.02 Dist: 00828.00 Q: 47 
   theta: 125.50 Dist: 00851.00 Q: 47 
   theta: 126.11 Dist: 00861.00 Q: 47 
   theta: 126.72 Dist: 00877.00 Q: 47 
   theta: 128.41 Dist: 01584.00 Q: 47 
   theta: 129.02 Dist: 01586.00 Q: 47 
   theta: 129.58 Dist: 00000.00 Q: 0 
   theta: 129.62 Dist: 01607.00 Q: 47 
   theta: 130.19 Dist: 00000.00 Q: 0 
   theta: 130.23 Dist: 01609.00 Q: 47 
   theta: 130.81 Dist: 00000.00 Q: 0 
   theta: 130.84 Dist: 01615.00 Q: 47 
   theta: 131.45 Dist: 01634.00 Q: 47 
   theta: 132.06 Dist: 01638.00 Q: 47 
   theta: 132.67 Dist: 01654.00 Q: 47 
   theta: 133.16 Dist: 01672.00 Q: 47 
   theta: 134.12 Dist: 02933.00 Q: 47 
   theta: 134.73 Dist: 02971.00 Q: 47 
   theta: 135.22 Dist: 03015.00 Q: 47 
   theta: 135.83 Dist: 03029.00 Q: 47 
   theta: 136.44 Dist: 03076.00 Q: 47 
   theta: 136.94 Dist: 00000.00 Q: 0 
   theta: 137.05 Dist: 03106.00 Q: 47 
   theta: 137.66 Dist: 03135.00 Q: 47 
